"fdcId","description","dataType","calories","protein","fat","carbs"
"167512","Pillsbury Golden Layer Buttermilk Biscuits, Artificial Flavor, refrigerated dough","SR Legacy","307","5.88","13.2","41.2"
"167513","Pillsbury, Cinnamon Rolls with Icing, refrigerated dough","SR Legacy","330","4.34","11.3","53.4"
"167514","Kraft Foods, Shake N Bake Original Recipe, Coating for Pork, dry","SR Legacy","377","6.1","3.7","79.8"
"167515","George Weston Bakeries, Thomas English Muffins","SR Legacy","232","8","1.8","46"
"167516","Waffles, buttermilk, frozen, ready-to-heat","SR Legacy","273","6.58","9.22","41"
"167517","Waffle, buttermilk, frozen, ready-to-heat, toasted","SR Legacy","309","7.42","9.49","48.4"
"167518","Waffle, buttermilk, frozen, ready-to-heat, microwaved","SR Legacy","289","6.92","9.4","44.2"
"167519","Waffle, plain, frozen, ready-to-heat, microwave","SR Legacy","298","6.71","9.91","45.4"
"167520","Pie Crust, Cookie-type, Graham Cracker, Ready Crust","SR Legacy","501","5.1","24.8","64.3"
"167521","Pie Crust, Cookie-type, Chocolate, Ready Crust","SR Legacy","484","6.08","22.4","64.5"
"167522","Pie, Dutch Apple, Commercially Prepared","SR Legacy","290","2.17","11.5","44.5"
"167523","Pie crust, deep dish, frozen, unbaked, made with enriched flour","SR Legacy","468","5.52","28.7","46.8"
"167524","Waffles, chocolate chip, frozen, ready-to-heat","SR Legacy","297","5.8","10.1","45.7"
"167525","Tostada shells, corn","SR Legacy","474","6.15","23.4","64.4"
"167526","Bread, salvadoran sweet cheese (quesadilla salvadorena)","SR Legacy","374","7.12","17.1","47.8"
"167527","Bread, pound cake type, pan de torta salvadoran","SR Legacy","390","7.06","17.4","51.3"
"167528","Pastry, Pastelitos de Guava (guava pastries)","SR Legacy","379","5.48","18.5","47.8"
"167529","Crackers, snack, Goya Crackers","SR Legacy","433","14.2","13.4","64.4"
"167530","Crackers, cream, Gamesa Sabrosas","SR Legacy","484","7.01","20.4","64.6"
"167531","Crackers, cream, La Moderna Rikis Cream Crackers","SR Legacy","464","7.19","19.5","64.9"
"167532","Bread, white wheat","SR Legacy","238","10.7","2.15","43.9"
"167533","Bagels, wheat","SR Legacy","250","10.2","1.53","48.9"
"167534","Cream puff, eclair, custard or cream filled, iced","SR Legacy","334","4.41","18.5","37.4"
"167535","Tortillas, ready-to-bake or -fry, flour, shelf stable","SR Legacy","297","8.01","7.58","49.3"
"167536","Snacks, beef jerky, chopped and formed","SR Legacy","410","33.2","25.6","11"
"167537","Snacks, corn-based, extruded, chips, plain","SR Legacy","539","6.17","33.4","57.3"
"167538","Snacks, corn-based, extruded, chips, barbecue-flavor","SR Legacy","523","7","32.7","56.2"
"167539","Snacks, corn-based, extruded, cones, plain","SR Legacy","510","5.8","26.9","62.9"
"167540","Snacks, fruit leather, pieces","SR Legacy","359","1","2.68","82.8"
"167541","Snacks, fruit leather, rolls","SR Legacy","371","0.1","3","85.8"
"167542","Snacks, granola bars, hard, plain","SR Legacy","471","10.1","19.8","64.4"
"167543","Snacks, granola bars, hard, almond","SR Legacy","495","7.7","25.5","62"
"167544","Snacks, granola bars, soft, uncoated, raisin","SR Legacy","448","7.6","17.8","66.4"
"167545","Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip","SR Legacy","466","5.8","24.9","63.8"
"167546","Candies, honey-combed, with peanut butter","SR Legacy","473","8.72","20.2","67.4"
"167547","Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter","SR Legacy","508","10.2","31.1","53.4"
"167548","Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip","SR Legacy","432","9.8","20","62.2"
"167549","Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat","SR Legacy","583","7.29","43.6","45.1"
"167550","Snacks, popcorn, cakes","SR Legacy","384","9.7","3.1","80.1"
"167551","Snacks, popcorn, caramel-coated, with peanuts","SR Legacy","400","6.4","7.8","80.7"
"167552","Snacks, popcorn, caramel-coated, without peanuts","SR Legacy","431","3.8","12.8","79.1"
"167553","Snacks, potato chips, made from dried potatoes, reduced fat","SR Legacy","502","4.56","26.1","64.8"
"167554","Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor","SR Legacy","547","6.6","37","51.3"
"167555","Snacks, pretzels, hard, plain, salted","SR Legacy","384","10","2.93","80.4"
"167556","Snacks, pretzels, hard, confectioner's coating, chocolate-flavor","SR Legacy","457","7.5","16.7","70.9"
"167557","Snacks, rice cakes, brown rice, sesame seed","SR Legacy","392","7.6","3.8","81.5"
"167558","Snacks, tortilla chips, plain, white corn, salted","SR Legacy","472","7.1","20.7","67.8"
"167559","Snacks, tortilla chips, nacho cheese","SR Legacy","519","7.36","27.4","60.8"
"167560","Snacks, tortilla chips, ranch-flavor","SR Legacy","501","7.19","24.6","62.7"
"167561","Snacks, trail mix, regular","SR Legacy","462","13.8","29.4","44.9"
"167562","Candies, ALMOND JOY Candy Bar","SR Legacy","479","4.13","26.9","59.5"
"167563","Candies, TWIZZLERS CHERRY BITES","SR Legacy","338","2.97","1.7","79.4"
"167564","Candies, NESTLE, BIT-O'-HONEY Candy Chews","SR Legacy","388","2","7.5","80.9"
"167565","Candies, NESTLE, BUTTERFINGER Bar","SR Legacy","459","5.4","18.9","72.9"
"167566","Candies, caramels, chocolate-flavor roll","SR Legacy","387","1.59","3.31","87.7"
"167567","Baking chocolate, unsweetened, liquid","SR Legacy","472","12.1","47.7","36.2"
"167568","Baking chocolate, unsweetened, squares","SR Legacy","642","14.3","52.3","28.4"
"167569","Candies, confectioner's coating, yogurt","SR Legacy","522","5.87","27","63.9"
"167570","Candies, confectioner's coating, peanut butter","SR Legacy","529","18.3","29.8","46.9"
"167571","Candies, white chocolate","SR Legacy","539","5.87","32.1","59.2"
"167572","Ice creams, vanilla, light","SR Legacy","180","4.78","4.83","29.5"
"167573","Ice creams, vanilla, rich","SR Legacy","249","3.5","16.2","22.3"
"167574","Desserts, flan, caramel custard, prepared-from-recipe","SR Legacy","145","4.53","4.03","22.8"
"167575","Ice creams, vanilla","SR Legacy","207","3.5","11","23.6"
"167576","Ice creams, vanilla, light, soft-serve","SR Legacy","126","4.9","2.6","21.8"
"167577","Sherbet, orange","SR Legacy","144","1.1","2","30.4"
"167578","Candies, fudge, peanut butter, prepared-from-recipe","SR Legacy","387","3.78","6.59","77.8"
"167579","Candies, fudge, vanilla, prepared-from-recipe","SR Legacy","383","1.05","5.45","82.2"
"167580","Candies, fudge, vanilla with nuts","SR Legacy","435","3","13.7","74.6"
"167581","Candies, NESTLE, GOOBERS Chocolate Covered Peanuts","SR Legacy","512","9.7","34","53"
"167582","Candies, NESTLE, BABY RUTH Bar","SR Legacy","475","5.4","21.6","64.8"
"167583","Candies, TWIZZLERS Strawberry Twists Candy","SR Legacy","348","2.56","2.32","79.2"
"167584","Syrups, table blends, pancake, with butter","SR Legacy","291","0","0.09","72.4"
"167585","Ice creams, chocolate, light","SR Legacy","187","5","7.19","25.7"
"167586","Candies, NESTLE, CHUNKY Bar","SR Legacy","519","7.5","27.5","60.4"
"167587","Candies, milk chocolate","SR Legacy","535","7.65","29.7","59.4"
"167588","Puddings, banana, dry mix, instant, prepared with 2% milk","SR Legacy","105","2.76","1.7","19.7"
"167589","Puddings, banana, dry mix, regular, prepared with 2% milk","SR Legacy","101","2.9","1.73","18.4"
"167590","Andrea's, Gluten Free Soft Dinner Roll","SR Legacy","257","5.65","8.2","40.2"
"167591","Crunchmaster, Multi-Grain Crisps, Snack Crackers, Gluten-Free","SR Legacy","456","10.9","15.9","67.2"
"167592","Glutino, Gluten Free Cookies, Chocolate Vanilla Creme","SR Legacy","474","2.19","17.9","76"
"167593","Glutino, Gluten Free Cookies, Vanilla Creme","SR Legacy","487","2.19","18.8","77.3"
"167594","Pepperidge Farm, Goldfish, Baked Snack Crackers, Original","SR Legacy","467","9.42","18.4","65.8"
"167595","Pepperidge Farm, Goldfish, Baked Snack Crackers, Parmesan","SR Legacy","459","11.2","17.3","64.7"
"167596","Pepperidge Farm, Goldfish, Baked Snack Crackers, Pizza","SR Legacy","469","9.67","18.9","65.1"
"167597","Rudi's, Gluten-Free Bakery, Original Sandwich Bread","SR Legacy","320","3.13","10.7","52.8"
"167598","Udi's, Gluten Free, Soft & Delicious White Sandwich Bread","SR Legacy","298","5.4","8.02","51.2"
"167599","Udi's, Gluten Free, Soft & Hearty Whole Grain Bread","SR Legacy","309","7.25","9.34","49.1"
"167600","Udi's, Gluten Free, Whole Grain Dinner Rolls","SR Legacy","329","11.8","11.6","44.3"
"167601","Van's, Gluten Free, Totally Original Pancakes","SR Legacy","215","3.31","4.55","40.3"
"167602","Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry","SR Legacy","259","15.3","1.39","46.2"
"167603","Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated","SR Legacy","31","1.86","0.17","5.62"
"167604","Potatoes, hash brown, refrigerated, unprepared","SR Legacy","84","1.75","0.08","19.2"
"167605","Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil","SR Legacy","242","3.24","10.3","34"
"167606","Sweet Potatoes, french fried, frozen as packaged, salt added in processing","SR Legacy","182","2.16","8.92","35.6"
"167607","Moose, meat, raw (Alaska Native)","SR Legacy","103","22.3","1.5","0"
"167608","Mashu roots, raw (Alaska Native)","SR Legacy","135","5.8","2.4","22.6"
"167609","Moose, liver, braised (Alaska Native)","SR Legacy","155","24.4","4.89","3.43"
"167610","Seal, bearded (Oogruk), meat, raw (Alaska Native)","SR Legacy","110","26.7","0.4","0"
"167611","Oil, bearded seal (Oogruk) (Alaska Native)","SR Legacy","899","0.56","99.6","0"
"167612","Oopah (tunicate), whole animal (Alaska Native)","SR Legacy","67","11.7","2.2","0"
"167613","Owl, horned, flesh, raw (Alaska Native)","SR Legacy","136","22.7","5","0"
"167614","Fish, salmon, king, chinook, smoked and canned (Alaska Native)","SR Legacy","150","23.2","5.9","0"
"167615","Fish, salmon, king, chinook, smoked, brined (Alaska Native)","SR Legacy","430","39.9","30","0"
"167616","Fish, salmon, king, chinook, liver (Alaska Native)","SR Legacy","156","16.6","8","4.3"
"167617","Duck, scoter, white-winged, meat (Alaska Native)","SR Legacy","84","20.2","0.4","0"
"167618","Sea cucumber, yane (Alaska Native)","SR Legacy","56","13","0.4","0"
"167619","Squirrel, ground, meat (Alaska Native)","SR Legacy","111","19.3","3.8","0"
"167620","Tea, tundra, herb and laborador combination (Alaska Native)","SR Legacy","1","0","0","0.2"
"167621","Walrus, meat, dried (Alaska Native)","SR Legacy","251","57","2.6","0"
"167622","Deer (venison), sitka, raw (Alaska Native)","SR Legacy","116","21.5","2.66","0"
"167623","Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)","SR Legacy","870","0.4","96.5","0"
"167624","Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)","SR Legacy","465","12.6","46.1","0"
"167625","Oil, whale, bowhead (Alaska Native)","SR Legacy","900","0","100","0"
"167626","Fish, whitefish, broad, liver (Alaska Native)","SR Legacy","104","11","4.4","5.1"
"167627","Mush, blue corn with ash (Navajo)","SR Legacy","54","0.66","0.49","11.7"
"167628","Cornmeal, blue (Navajo)","SR Legacy","398","10.4","5.44","76.9"
"167629","Melon, banana (Navajo)","SR Legacy","21","0.84","0.2","4.06"
"167630","Chilchen (Red Berry Beverage) (Navajo)","SR Legacy","44","0.81","0.63","8.68"
"167631","Corn, dried (Navajo)","SR Legacy","386","9.88","5.22","74.9"
"167632","Squash, Indian, cooked, boiled (Navajo)","SR Legacy","16","0.31","0.15","3.22"
"167633","Bread, kneel down (Navajo)","SR Legacy","195","4.29","2.21","39.5"
"167634","Mutton, cooked, roasted (Navajo)","SR Legacy","234","33.4","11.1","0.08"
"167635","Frybread, made with lard (Navajo)","SR Legacy","330","6.69","12.2","48.3"
"167636","Tamales (Navajo)","SR Legacy","153","6.28","6.12","18.1"
"167637","Stew, steamed corn (Navajo)","SR Legacy","112","8.82","3.75","10.8"
"167638","Fish, halibut, raw, with skin (Alaska Native)","SR Legacy","116","20.5","2.92","1.81"
"167639","Fish, salmon, coho (silver), raw (Alaska Native)","SR Legacy","140","22.6","5.57","0"
"167640","Blueberries, wild, raw (Alaska Native)","SR Legacy","61","1.22","0.76","12.3"
"167641","Oil, spotted seal (Alaska Native)","SR Legacy","894","0","99.3","0"
"167642","Fish, salmon, red, canned, bones removed (Alaska Native)","SR Legacy","161","27.3","5.76","0"
"167643","Fish, whitefish, eggs (Alaska Native)","SR Legacy","104","14.7","2.88","4.89"
"167644","Caribou, rump meat, half dried (Alaska Native)","SR Legacy","255","52.1","5.23","0"
"167645","Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)","SR Legacy","206","35.2","7.26","0"
"167646","Fish, salmon, red, (sockeye), kippered (Alaska Native)","SR Legacy","141","24.5","4.75","0"
"167647","Fish, salmon, king, with skin, kippered, (Alaska Native)","SR Legacy","209","23.2","13","0"
"167648","Fish, sheefish, raw (Alaska Native)","SR Legacy","115","22.2","2.84","0"
"167649","Buffalo, free range, top round steak, raw (Shoshone Bannock)","SR Legacy","97","21.4","1.3","0"
"167650","Seal, bearded (Oogruk), meat, partially dried (Alaska Native)","SR Legacy","270","62.4","2.31","0"
"167651","Buffalo, free range, top round steak, cooked (Shoshone Bannock)","SR Legacy","146","32.5","1.8","0"
"167652","Elk, free range, roast, eye of round, raw (Shoshone Bannock)","SR Legacy","98","19.7","2.1","0"
"167653","Corn, dried, yellow (Northern Plains Indians)","SR Legacy","419","14.5","10.6","66.3"
"167654","Smelt, dried (Alaska Native)","SR Legacy","386","56.2","17.9","0"
"167655","Frybread, made with lard (Apache)","SR Legacy","309","8.38","10.1","46"
"167656","Corned beef and potatoes in tortilla (Apache)","SR Legacy","224","7.91","8.31","29.4"
"167657","ON THE BORDER, soft taco with ground beef, cheese and lettuce","SR Legacy","229","13.2","11","19.3"
"167658","Restaurant, Mexican, soft taco with ground beef, cheese and lettuce","SR Legacy","219","12.6","10.8","17.9"
"167659","Restaurant, Latino, chicken and rice, entree, prepared","SR Legacy","174","12","5.06","20"
"167660","Restaurant, Latino, empanadas, beef, prepared","SR Legacy","335","11.3","18.4","31.2"
"167661","Restaurant, Latino, pupusas con frijoles (pupusas, bean)","SR Legacy","229","5.59","9.01","31.5"
"167662","Restaurant, Latino, pupusas con queso (pupusas, cheese)","SR Legacy","256","11.7","13.2","22.4"
"167663","Restaurant, Latino, pupusas del cerdo (pupusas, pork)","SR Legacy","232","11.5","10.4","23"
"167664","Restaurant, Latino, tamale, corn","SR Legacy","186","3.48","7.21","26.7"
"167665","Restaurant, Mexican, spanish rice","SR Legacy","185","3.28","5.29","31.2"
"167666","Restaurant, Mexican, refried beans","SR Legacy","156","6.91","6.77","16.8"
"167667","Restaurant, Chinese, egg rolls, assorted","SR Legacy","250","8.28","11.9","27.3"
"167668","Restaurant, Chinese, fried rice, without meat","SR Legacy","174","4.05","2.96","32.8"
"167669","CRACKER BARREL, steak fries","SR Legacy","255","3.26","13.2","30.9"
"167670","CRACKER BARREL, grilled sirloin steak","SR Legacy","203","31.5","8.52","0"
"167671","CRACKER BARREL, macaroni n' cheese plate, from kid's menu","SR Legacy","192","6.46","11.5","15.6"
"167672","DENNY'S, french fries","SR Legacy","282","3.41","14.1","35.2"
"167673","DENNY'S, top sirloin steak","SR Legacy","182","28.9","7.34","0.14"
"167674","Restaurant, Chinese, lemon chicken","SR Legacy","252","11.9","13.6","20.6"
"167675","Restaurant, Chinese, general tso's chicken","SR Legacy","295","12.9","16.4","24"
"167676","Restaurant, Chinese, kung pao chicken","SR Legacy","129","9.76","6.98","6.87"
"167677","Restaurant, Chinese, vegetable lo mein, without meat","SR Legacy","121","4.77","2.35","20.2"
"167678","Restaurant, Chinese, chicken and vegetables","SR Legacy","95","8.18","4.56","5.38"
"167679","Restaurant, Chinese, orange chicken","SR Legacy","262","14.5","12.7","22.5"
"167680","Restaurant, Italian, spaghetti with meat sauce","SR Legacy","121","5.79","3.59","16.4"
"167681","Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame","SR Legacy","218","0.45","0.04","87.4"
"167682","Pectin, liquid","SR Legacy","11","0","0","2.1"
"167683","Frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated","SR Legacy","221","6.4","10.1","26.1"
"167684","Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie","SR Legacy","160","1.5","14","7"
"167685","Bologna, beef and pork, low fat","SR Legacy","230","11.5","19.3","2.6"
"167686","Milk dessert, frozen, milk-fat free, chocolate","SR Legacy","167","4.3","1","37.7"
"167687","Whipped topping, frozen, low fat","SR Legacy","224","3","13.1","23.6"
"167688","Cream substitute, powdered, light","SR Legacy","431","1.9","15.7","73.4"
"167689","Candies, MARS SNACKFOOD US, M&M's Peanut Butter Chocolate Candies","SR Legacy","529","10.2","29.3","56.9"
"167690","Babyfood, apple yogurt dessert, strained","SR Legacy","93","0.8","1.6","19.5"
"167691","Vegetable oil-butter spread, reduced calorie","SR Legacy","465","0","53","0"
"167692","Salad dressing, blue or roquefort cheese dressing, light","SR Legacy","86","2.1","2.7","13.2"
"167693","Salad dressing, french dressing, reduced calorie","SR Legacy","227","0.4","13","27"
"167694","Sausage, turkey and pork, fresh, bulk, patty or link, cooked","SR Legacy","307","22.7","23","0.7"
"167695","Mayonnaise, made with tofu","SR Legacy","322","5.95","31.8","3.06"
"167696","Frankfurter, beef, low fat","SR Legacy","140","12","9.5","1.6"
"167697","Milk, buttermilk, fluid, cultured, reduced fat","SR Legacy","56","4.1","2","5.3"
"167698","Pork sausage rice links, brown and serve, cooked","SR Legacy","407","13.7","37.6","2.36"
"167699","Salad dressing, blue or roquefort cheese dressing, fat-free","SR Legacy","115","1.52","1.01","25.6"
"167700","Salad Dressing, mayonnaise-like, fat-free","SR Legacy","84","0.2","2.7","15.5"
"167701","Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar","SR Legacy","443","3.2","17.5","71.2"
"167702","Oil, flaxseed, cold pressed","SR Legacy","884","0.11","100","0"
"167703","Cheese, cottage, lowfat, 1% milkfat, lactose reduced","SR Legacy","74","12.4","1","3.2"
"167704","Salad dressing, bacon and tomato","SR Legacy","326","1.8","35","2"
"167705","Cheese, parmesan, low sodium","SR Legacy","451","41.6","30","3.7"
"167706","Jams, preserves, marmalade, reduced sugar","SR Legacy","151","0","0.1","37.6"
"167707","Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie","SR Legacy","227","0.25","0.16","91"
"167708","Tomato and vegetable juice, low sodium","SR Legacy","22","0.6","0.1","4.59"
"167709","Turkey, wing, smoked, cooked, with skin, bone removed","SR Legacy","221","27.4","12.4","0"
"167710","Turkey, drumstick, smoked, cooked, with skin, bone removed","SR Legacy","200","27.9","9.8","0"
"167711","Beverages, Chocolate-flavored drink, whey and milk based","SR Legacy","49","0.64","0.4","10.7"
"167712","Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium","SR Legacy","541","37","41.8","1.43"
"167713","Turkey, light or dark meat, smoked, cooked, skin and bone removed","SR Legacy","162","29.3","5","0"
"167714","Hearts of palm, raw","SR Legacy","115","2.7","0.2","25.6"
"167715","Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size","SR Legacy","339","10.9","2.06","80.6"
"167716","Cheese, cottage, lowfat, 1% milkfat, with vegetables","SR Legacy","67","10.9","1","3"
"167717","Yeast extract spread","SR Legacy","185","23.9","0.9","20.4"
"167718","Babyfood, juice, pear","SR Legacy","43","0","0","11.9"
"167719","Chicken, meatless, breaded, fried","SR Legacy","234","21.3","12.8","8.51"
"167720","Babyfood, meat, beef with vegetables, toddler","SR Legacy","69","3.5","2.1","8.72"
"167721","Frozen novelties, juice type, juice with cream","SR Legacy","115","1.41","1.41","24.1"
"167722","Tofu yogurt","SR Legacy","94","3.5","1.8","16"
"167723","Alcoholic beverage, rice (sake)","SR Legacy","134","0.5","0","5"
"167724","Millet, puffed","SR Legacy","354","13","3.4","80"
"167725","Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY","SR Legacy","380","10","3","78"
"167726","Babyfood, mixed fruit yogurt, strained","SR Legacy","75","0.8","0.8","16.2"
"167727","Beverages, ABBOTT, ENSURE PLUS, ready-to-drink","SR Legacy","141","5.16","4.52","19.9"
"167728","Babyfood, rice and apples, dry","SR Legacy","396","6.7","2.4","86.9"
"167729","Babyfood, juice, apple - cherry","SR Legacy","47","0.2","0.1","11.2"
"167730","Milk, imitation, non-soy","SR Legacy","46","1.6","2","5.3"
"167731","Babyfood, cereal, rice with pears and apple, dry, instant fortified","SR Legacy","389","6.6","0.9","88.5"
"167732","Babyfood, banana no tapioca, strained","SR Legacy","91","1","0.2","21.3"
"167733","Babyfood, banana apple dessert, strained","SR Legacy","68","0.3","0.2","16.3"
"167734","Breakfast bar, corn flake crust with fruit","SR Legacy","376","4.4","7.5","72.8"
"167735","Cheese, mozzarella, low sodium","SR Legacy","280","27.5","17.1","3.1"
"167736","Mayonnaise dressing, no cholesterol","SR Legacy","688","0","77.8","0.3"
"167737","Oil, corn, peanut, and olive","SR Legacy","884","0","100","0"
"167738","Pie fillings, blueberry, canned","SR Legacy","181","0.41","0.2","44.4"
"167739","Beverages, Cocktail mix, non-alcoholic, concentrated, frozen","SR Legacy","287","0.08","0.01","71.6"
"167740","Puddings, chocolate flavor, low calorie, regular, dry mix","SR Legacy","365","10.1","3","74.4"
"167741","Puddings, all flavors except chocolate, low calorie, regular, dry mix","SR Legacy","351","1.6","0.1","86"
"167742","Mollusks, scallop, (bay and sea), cooked, steamed","SR Legacy","111","20.5","0.84","5.41"
"167743","Syrup, Cane","SR Legacy","269","0","0","73.1"
"167744","Mollusks, snail, raw","SR Legacy","90","16.1","1.4","2"
"167745","Turtle, green, raw","SR Legacy","89","19.8","0.5","0"
"167746","Lemons, raw, without peel","SR Legacy","29","1.1","0.3","9.32"
"167747","Lemon juice, raw","SR Legacy","22","0.35","0.24","6.9"
"167748","Lemon juice from concentrate, canned or bottled","SR Legacy","17","0.45","0.07","5.62"
"167749","Lemon peel, raw","SR Legacy","47","1.5","0.3","16"
"167750","Prickly pears, raw","SR Legacy","41","0.73","0.51","9.57"
"167751","Plums, dried (prunes), stewed, without added sugar","SR Legacy","107","0.96","0.16","28.1"
"167752","Plums, dried (prunes), stewed, with added sugar","SR Legacy","124","1.09","0.22","32.9"
"167753","Prune juice, canned","SR Legacy","71","0.61","0.03","17.4"
"167754","Pummelo, raw","SR Legacy","38","0.76","0.04","9.62"
"167755","Raspberries, raw","SR Legacy","52","1.2","0.65","11.9"
"167756","Raspberries, canned, red, heavy syrup pack, solids and liquids","SR Legacy","91","0.83","0.12","23.4"
"167757","Raspberries, frozen, red, sweetened","SR Legacy","103","0.7","0.16","26.2"
"167758","Rhubarb, raw","SR Legacy","21","0.9","0.2","4.54"
"167759","Sapodilla, raw","SR Legacy","83","0.44","1.1","20"
"167760","Sapote, mamey, raw","SR Legacy","124","1.45","0.46","32.1"
"167761","Soursop, raw","SR Legacy","66","1","0.3","16.8"
"167762","Strawberries, raw","SR Legacy","32","0.67","0.3","7.68"
"167763","Tamarinds, raw","SR Legacy","239","2.8","0.6","62.5"
"167764","Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids","SR Legacy","86","0.41","0.1","22.4"
"167765","Watermelon, raw","SR Legacy","30","0.61","0.15","7.55"
"167766","Maraschino cherries, canned, drained","SR Legacy","165","0.22","0.21","42"
"167767","Pineapple, canned, juice pack, drained","SR Legacy","60","0.51","0.11","15.6"
"167768","Apricots, canned, heavy syrup, drained","SR Legacy","83","0.64","0.11","21.3"
"167769","Cherries, sour, canned, water pack, drained","SR Legacy","42","0.69","0.21","10.4"
"167770","Cherries, sweet, canned, pitted, heavy syrup, drained","SR Legacy","83","0.73","0.21","21.1"
"167771","Apple juice, canned or bottled, unsweetened, with added ascorbic acid","SR Legacy","46","0.1","0.13","11.3"
"167772","Applesauce, canned, unsweetened, with added ascorbic acid","SR Legacy","42","0.17","0.1","11.3"
"167773","Applesauce, canned, sweetened, with salt","SR Legacy","76","0.18","0.18","19.9"
"167774","Grapefruit juice, pink, raw","SR Legacy","39","0.5","0.1","9.2"
"167775","Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid","SR Legacy","47","0.14","0.1","11.5"
"167776","Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)","SR Legacy","63","0.39","0.16","15"
"167777","Pears, raw, red anjou","SR Legacy","62","0.33","0.14","14.9"
"167778","Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)","SR Legacy","67","0.36","0.09","16.1"
"167779","Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)","SR Legacy","66","0.44","0.1","15.8"
"167780","Prune puree","SR Legacy","257","2.1","0.2","65.1"
"167781","Candied fruit","SR Legacy","322","0.34","0.07","82.7"
"167782","Abiyuch, raw","SR Legacy","69","1.5","0.1","17.6"
"167783","Rowal, raw","SR Legacy","111","2.3","2","23.9"
"167784","Guava nectar, canned, with added ascorbic acid","SR Legacy","63","0.09","0.06","16.2"
"167785","Mango nectar, canned","SR Legacy","51","0.11","0.06","13.1"
"167786","Tamarind nectar, canned","SR Legacy","57","0.09","0.12","14.7"
"167787","Pomegranate juice, bottled","SR Legacy","54","0.15","0.29","13.1"
"167788","Nance, canned, syrup, drained","SR Legacy","95","0.56","1.28","22.8"
"167789","Nance, frozen, unsweetened","SR Legacy","73","0.66","1.16","17"
"167790","Naranjilla (lulo) pulp, frozen, unsweetened","SR Legacy","25","0.44","0.22","5.9"
"167791","Horned melon (Kiwano)","SR Legacy","44","1.78","1.26","7.56"
"167792","Orange Pineapple Juice Blend","SR Legacy","51","0.41","0.08","12.2"
"167793","Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)","SR Legacy","63","0.2","0.18","15.2"
"167794","Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E","SR Legacy","49","0.68","0.12","11.5"
"167795","Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO","SR Legacy","63","0.42","0","15"
"167796","Fruit juice smoothie, NAKED JUICE, GREEN MACHINE","SR Legacy","53","0.6","0.26","12.5"
"167797","Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST","SR Legacy","46","0.63","0.02","10.9"
"167798","Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS","SR Legacy","56","0.63","0.33","13"
"167799","Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana","SR Legacy","52","0.44","0.3","12.4"
"167800","Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium","SR Legacy","48","0.12","0.17","11.5"
"167801","Lemon juice from concentrate, bottled, CONCORD","SR Legacy","24","0.4","0.07","5.37"
"167802","Lemon juice from concentrate, bottled, REAL LEMON","SR Legacy","17","0.47","0.07","5.66"
"167803","Cranberry sauce, whole, canned, OCEAN SPRAY","SR Legacy","158","0.75","0.05","40.4"
"167804","Cranberry sauce, jellied, canned, OCEAN SPRAY","SR Legacy","160","1.05","0.04","40.6"
"167805","Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C","SR Legacy","44","0.5","0.1","10.5"
"167806","Baobab powder","SR Legacy","250","3.69","0.47","79.6"
"167807","Cherry juice, tart","SR Legacy","59","0.31","0.54","13.7"
"167808","Raspberries, puree, seedless","SR Legacy","41","1.02","0.87","7.99"
"167809","Raspberries, puree, with seeds","SR Legacy","55","1.1","0.97","11.5"
"167810","Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw","SR Legacy","211","18.2","14.8","0"
